iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
389659,,,,,,,,,,,,,
405685,16026,,,,,,,,,,,,
418722,13037,,,,,,,,,,,,
433500,14778,,,,,,,,,,,,
449644,16144,,,,,,,,,,,,
467369,17725,,,,,,,,,,,,
482374,15005,,,,,,,,,,,,
496948,14574,,,,,,,,,,,,
513587,16639,,,,,,,,,,,,
530265,16678,,,,,,,,,,,,
548023,17758,,,,,,,,,,,,
586405,38382,,,,,,,,,,,,
601954,15549,,,,,,,,,,,,
618084,16130,,,,,,,,,,,,
651158,33074,,,,,,,,,,,,
,,,,,,,,,,,,,
667057,,,,,,,,,,,,,
684615,17558,,,,,,,,,,,,
703534,18919,,,,,,,,,,,,
722079,18545,,,,,,,,,,,,
738743,16664,,,,,,,,,,,,
754268,15525,,,,,,,,,,,,
770696,16428,,,,,,,,,,,,
787465,16769,,,,,,,,,,,,
806569,19104,,,,,,,,,,,,
822769,16200,,,,,,,,,,,,
838623,15854,,,,,,,,,,,,
853987,15364,,,,,,,,,,,,
870963,16976,,,,,,,,,,,,
887209,16246,,,,,,,,,,,,
908972,21763,,,,,,,,,,,,
933201,24229,,,,,,,,,,,,
,,,,,,,,,,,,,
976815,,,,,,,,,,,,,
997673,20858,,,,,,,,,,,,
1,1,,,,,,,,,,,,
3,2,,,,,,,,,,,,
14,11,,,,,,,,,,,,
,,,,,,,,,,,,,
16,2,,,,,,,,,,,,
18,2,,,,,,,,,,,,
20,2,,,,,,,,,,,,
26,6,,,,,,,,,,,,
27,1,,,,,,,,,,,,
35,8,,,,,,,,,,,,
41,6,,,,,,,,,,,,
52,11,,,,,,,,,,,,
55,3,,,,,,,,,,,,
57,2,,,,,,,,,,,,
66,9,,,,,,,,,,,,
110,44,,,,,,,,,,,,
137,27,,,,,,,,,,,,
159,22,,,,,,,,,,,,
215,56,,,,,,,,,,,,
246,31,,,,,,,,,,,,
331,85,,,,,,,,,,,,
391,60,,,,,,,,,,,,
450,59,,,,,,,,,,,,
592,142,,,,,,,,,,,,
722,130,,,,,,,,,,,,
866,144,,,,,,,,,,,,
964,98,,,,,,,,,,,,
1115,151,,,,,,,,,,,,
1202,87,,,,,,,,,,,,
1299,97,,,,,,,,,,,,
1494,195,,,,,,,,,,,,
1621,127,,,,,,,,,,,,
1774,153,,,,,,,,,,,,
1951,177,,,,,,,,,,,,
2043,92,,,,,,,,,,,,
2138,95,,,,,,,,,,,,
2248,110,,,,,,,,,,,,
2356,108,,,,,,,,,,,,
2555,199,,,,,,,,,,,,
2750,195,,,,,,,,,,,,
2923,173,,,,,,,,,,,,
3027,104,,,,,,,,,,,,
3171,144,,,,,,,,,,,,
3443,272,,,,,,,,,,,,
3670,227,,,,,,,,,,,,
4105,435,,,,,,,,,,,,
4402,297,,,,,,,,,,,,
4628,226,,,,,,,,,,,,
4941,313,,,,,,,,,,,,
5222,281,,,,,,,,,,,,
5688,466,,,,,,,,,,,,
6170,482,,,,,,,,,,,,
6557,387,,,,,,,,,,,,
7085,528,,,,,,,,,,,,
7788,703,,,,,,,,,,,,
8367,579,,,,,,,,,,,,
9044,677,,,,,,,,,,,,
9917,873,,,,,,,,,,,,
10717,800,,,,,,,,,,,,
11878,1161,,,,,,,,,,,,
12779,901,,,,,,,,,,,,
13969,1190,,,,,,,,,,,,
14779,810,,,,,,,,,,,,
15586,807,,,,,,,,,,,,
16288,702,,,,,,,,,,,,
17470,1182,,,,,,,,,,,,
18497,1027,,,,,,,,,,,,
19369,872,,,,,,,,,,,,
20217,848,,,,,,,,,,,,
21573,1356,,,,,,,,,,,,
22490,917,,,,,,,,,,,,
23589,1099,,,,,,,,,,,,
24509,920,,,,,,,,,,,,
25501,992,,,,,,,,,,,,
26629,1128,,,,,,,,,,,,
27618,989,,,,,,,,,,,,
28434,816,,,,,,,,,,,,
29506,1072,,,,,,,,,,,,
30436,930,,,,,,,,,,,,
31478,1042,,,,,,,,,,,,
32693,1215,,,,,,,,,,,,
33892,1199,,,,,,,,,,,,
34826,934,,,,,,,,,,,,
35715,889,,,,,,,,,,,,
36806,1091,,,,,,,,,,,,
37357,551,,,,,,,,,,,,
38318,961,,,,,,,,,,,,
39309,991,,,,,,,,,,,,
40545,1236,,,,,,,,,,,,
41915,1370,,,,,,,,,,,,
42939,1024,,,,,,,,,,,,
44759,1820,,,,,,,,,,,,
46098,1339,,,,,,,,,,,,
47647,1549,,,,,,,,,,,,
48990,1343,,,,,,,,,,,,
50690,1700,,,,,,,,,,,,
51856,1166,,,,,,,,,,,,
53122,1266,,,,,,,,,,,,
54132,1010,,,,,,,,,,,,
,,,,,,,,,,,,,
16,,,,,,,,,,,,,
25,9,,,,,,,,,,,,
30,5,,,,,,,,,,,,
33,3,,,,,,,,,,,,
36,3,,,,,,,,,,,,
45,9,,,,,,,,,,,,
46,1,,,,,,,,,,,,
50,4,,,,,,,,,,,,
,,,,,,,,,,,,,
67,,,,,,,,,,,,,
91,24,,,,,,,,,,,,
94,3,,,,,,,,,,,,
101,7,,,,,,,,,,,,
117,16,,,,,,,,,,,,
151,34,,,,,,,,,,,,
185,34,,,,,,,,,,,,
239,54,,,,,,,,,,,,
268,29,,,,,,,,,,,,
283,15,,,,,,,,,,,,
316,33,,,,,,,,,,,,
374,58,,,,,,,,,,,,
440,66,,,,,,,,,,,,
506,66,,,,,,,,,,,,
585,79,,,,,,,,,,,,
672,87,,,,,,,,,,,,
761,89,,,,,,,,,,,,
822,61,,,,,,,,,,,,
916,94,,,,,,,,,,,,
1161,245,,,,,,,,,,,,
1456,295,,,,,,,,,,,,
1715,259,,,,,,,,,,,,
2086,371,,,,,,,,,,,,
2462,376,,,,,,,,,,,,
3084,622,,,,,,,,,,,,
3561,477,,,,,,,,,,,,
4371,810,,,,,,,,,,,,
5008,637,,,,,,,,,,,,
5756,748,,,,,,,,,,,,
6401,645,,,,,,,,,,,,
7360,959,,,,,,,,,,,,
8552,1192,,,,,,,,,,,,
9626,1074,,,,,,,,,,,,
10761,1135,,,,,,,,,,,,
12347,1586,,,,,,,,,,,,
14240,1893,,,,,,,,,,,,
16399,2159,,,,,,,,,,,,
18312,1913,,,,,,,,,,,,
20958,2646,,,,,,,,,,,,
23398,2440,,,,,,,,,,,,
26278,2880,,,,,,,,,,,,
29472,3194,,,,,,,,,,,,
32566,3094,,,,,,,,,,,,
36028,3462,,,,,,,,,,,,
38701,2673,,,,,,,,,,,,
41812,3111,,,,,,,,,,,,
45355,3543,,,,,,,,,,,,
48636,3281,,,,,,,,,,,,
51324,2688,,,,,,,,,,,,
54887,3563,,,,,,,,,,,,
59938,5051,,,,,,,,,,,,
64303,4365,,,,,,,,,,,,
67917,3614,,,,,,,,,,,,
73363,5446,,,,,,,,,,,,
78942,5579,,,,,,,,,,,,
85645,6703,,,,,,,,,,,,
91551,5906,,,,,,,,,,,,
96637,5086,,,,,,,,,,,,
101911,5274,,,,,,,,,,,,
106461,4550,,,,,,,,,,,,
111278,4817,,,,,,,,,,,,
117474,6196,,,,,,,,,,,,
122995,5521,,,,,,,,,,,,
128805,5810,,,,,,,,,,,,
134533,5728,,,,,,,,,,,,
140592,6059,,,,,,,,,,,,
145604,5012,,,,,,,,,,,,
151304,5700,,,,,,,,,,,,
156603,5299,,,,,,,,,,,,
162797,6194,,,,,,,,,,,,
168670,5873,,,,,,,,,,,,
174746,6076,,,,,,,,,,,,
181272,6526,,,,,,,,,,,,
185385,4113,,,,,,,,,,,,
190683,5298,,,,,,,,,,,,
196881,6198,,,,,,,,,,,,
203799,6918,,,,,,,,,,,,
209797,5998,,,,,,,,,,,,
214212,4415,,,,,,,,,,,,
217856,3644,,,,,,,,,,,,
220344,2488,,,,,,,,,,,,
223771,3427,,,,,,,,,,,,
229485,5714,,,,,,,,,,,,
234019,4534,,,,,,,,,,,,
239234,5215,,,,,,,,,,,,
242782,3548,,,,,,,,,,,,
245445,2663,,,,,,,,,,,,
247760,2315,,,,,,,,,,,,
252132,4372,,,,,,,,,,,,
257242,5110,,,,,,,,,,,,
261266,4024,,,,,,,,,,,,
266061,4795,,,,,,,,,,,,
269185,3124,,,,,,,,,,,,
272502,3317,,,,,,,,,,,,
276810,4308,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
47486,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
59737,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
82644,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
99929,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
123525,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
186183,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
191260,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
218996,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
264393,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1545,,,,,,,,,,,,,
1913,368,,,,,,,,,,,,
,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
2439,448,,,,,,,,,,,,
2707,268,,,,,,,,,,,,
3247,540,,,,,,,,,,,,
3489,242,,,,,,,,,,,,
3518,29,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
5664,,,,,,,,,,,,,
,,,,,,,,,,,,,
7131,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
11742,,,,,,,,,,,,,
13631,1889,,,,,,,,,,,,
15155,1524,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
21371,,,,,,,,,,,,,
23672,2301,,,,,,,,,,,,
25846,2174,,,,,,,,,,,,
27426,1580,,,,,,,,,,,,
28750,1324,,,,,,,,,,,,
30052,1302,,,,,,,,,,,,
31491,1439,,,,,,,,,,,,
34458,2967,,,,,,,,,,,,
37809,3351,,,,,,,,,,,,
40953,3144,,,,,,,,,,,,
44276,3323,,,,,,,,,,,,
46734,2458,,,,,,,,,,,,
49428,2694,,,,,,,,,,,,
53893,4465,,,,,,,,,,,,
,,,,,,,,,,,,,
57421,,,,,,,,,,,,,
61261,3840,,,,,,,,,,,,
66089,4828,,,,,,,,,,,,
70928,4839,,,,,,,,,,,,
74099,3171,,,,,,,,,,,,
75866,1767,,,,,,,,,,,,
81338,5472,,,,,,,,,,,,
85922,4584,,,,,,,,,,,,
91072,5150,,,,,,,,,,,,
94770,3698,,,,,,,,,,,,
96220,1450,,,,,,,,,,,,
97804,1584,,,,,,,,,,,,
99864,2060,,,,,,,,,,,,
104606,4742,,,,,,,,,,,,
109767,5161,,,,,,,,,,,,
114461,4694,,,,,,,,,,,,
118371,3910,,,,,,,,,,,,
119859,1488,,,,,,,,,,,,
120645,786,,,,,,,,,,,,
122708,2063,,,,,,,,,,,,
127034,4326,,,,,,,,,,,,
131910,4876,,,,,,,,,,,,
135902,3992,,,,,,,,,,,,
139986,4084,,,,,,,,,,,,
142462,2476,,,,,,,,,,,,
143433,971,,,,,,,,,,,,
145474,2041,,,,,,,,,,,,
148845,3371,,,,,,,,,,,,
,,,,,,,,,,,,,
154529,,,,,,,,,,,,,
156765,2236,,,,,,,,,,,,
158414,1649,,,,,,,,,,,,
159059,645,,,,,,,,,,,,
160523,1464,,,,,,,,,,,,
163362,2839,,,,,,,,,,,,
165714,2352,,,,,,,,,,,,
167562,1848,,,,,,,,,,,,
170995,3433,,,,,,,,,,,,
172601,1606,,,,,,,,,,,,
172875,274,,,,,,,,,,,,
179293,6418,,,,,,,,,,,,
181629,2336,,,,,,,,,,,,
183764,2135,,,,,,,,,,,,
185596,1832,,,,,,,,,,,,
188235,2639,,,,,,,,,,,,
189415,1180,,,,,,,,,,,,
189575,160,,,,,,,,,,,,
190426,851,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
3863,,,,,,,,,,,,,
5060,1197,,,,,,,,,,,,
5976,916,,,,,,,,,,,,
6566,590,,,,,,,,,,,,
7437,871,,,,,,,,,,,,
8558,1121,,,,,,,,,,,,
9584,1026,,,,,,,,,,,,
10768,1184,,,,,,,,,,,,
12010,1242,,,,,,,,,,,,
12882,872,,,,,,,,,,,,
13613,731,,,,,,,,,,,,
14870,1257,,,,,,,,,,,,
16113,1243,,,,,,,,,,,,
17294,1181,,,,,,,,,,,,
18369,1075,,,,,,,,,,,,
19756,1387,,,,,,,,,,,,
20753,997,,,,,,,,,,,,
21349,596,,,,,,,,,,,,
22474,1125,,,,,,,,,,,,
23762,1288,,,,,,,,,,,,
24857,1095,,,,,,,,,,,,
25921,1064,,,,,,,,,,,,
27109,1188,,,,,,,,,,,,
27764,655,,,,,,,,,,,,
28253,489,,,,,,,,,,,,
29455,1202,,,,,,,,,,,,
30669,1214,,,,,,,,,,,,
31813,1144,,,,,,,,,,,,
33047,1234,,,,,,,,,,,,
34279,1232,,,,,,,,,,,,
34851,572,,,,,,,,,,,,
35405,554,,,,,,,,,,,,
35946,541,,,,,,,,,,,,
37114,1168,,,,,,,,,,,,
38137,1023,,,,,,,,,,,,
39330,1193,,,,,,,,,,,,
40580,1250,,,,,,,,,,,,
41265,685,,,,,,,,,,,,
41802,537,,,,,,,,,,,,
42976,1174,,,,,,,,,,,,
44435,1459,,,,,,,,,,,,
45703,1268,,,,,,,,,,,,
47018,1315,,,,,,,,,,,,
48179,1161,,,,,,,,,,,,
48973,794,,,,,,,,,,,,
49607,634,,,,,,,,,,,,
50290,683,,,,,,,,,,,,
51607,1317,,,,,,,,,,,,
52948,1341,,,,,,,,,,,,
54300,1352,,,,,,,,,,,,
55020,720,,,,,,,,,,,,
55520,500,,,,,,,,,,,,
56136,616,,,,,,,,,,,,
57474,1338,,,,,,,,,,,,
58923,1449,,,,,,,,,,,,
59978,1055,,,,,,,,,,,,
61027,1049,,,,,,,,,,,,
62203,1176,,,,,,,,,,,,
62828,625,,,,,,,,,,,,
63365,537,,,,,,,,,,,,
64547,1182,,,,,,,,,,,,
65694,1147,,,,,,,,,,,,
66678,984,,,,,,,,,,,,
67701,1023,,,,,,,,,,,,
68852,1151,,,,,,,,,,,,
69363,511,,,,,,,,,,,,
69842,479,,,,,,,,,,,,
70970,1128,,,,,,,,,,,,
71951,981,,,,,,,,,,,,
72860,909,,,,,,,,,,,,
73742,882,,,,,,,,,,,,
74419,677,,,,,,,,,,,,
74760,341,,,,,,,,,,,,
75016,256,,,,,,,,,,,,
75770,754,,,,,,,,,,,,
76579,809,,,,,,,,,,,,
77210,631,,,,,,,,,,,,
77916,706,,,,,,,,,,,,
78529,613,,,,,,,,,,,,
78793,264,,,,,,,,,,,,
79039,246,,,,,,,,,,,,
79698,659,,,,,,,,,,,,
80505,807,,,,,,,,,,,,
81333,828,,,,,,,,,,,,
82161,828,,,,,,,,,,,,
82876,715,,,,,,,,,,,,
83105,229,,,,,,,,,,,,
83316,211,,,,,,,,,,,,
84130,814,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
